gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Mir7227,0,0,0,0,14.056,0,0,0,0,0,0
Rps6ka1,6.947,83.913,35.46,178.133,42.508,77.135,166.931,202.245,202.245,107.751,208.659
Hmgn2,23.594,49.588,32.253,134.754,70.43,249.423,5.645,299.644,299.644,19.121,33.207
Dhdds,27.922,9.264,3.024,17.12,64.13,34.59,24.183,43.563,43.563,30.312,69.166
Lin28a,0.043,0,0,333.403,0,0,0,0,0,0,0.354
Aim1l,0.062,1.965,1.005,4.885,0.523,4.082,3.841,1.462,1.462,2.583,2.846
Cd52,1.176,670.813,462.856,0.315,702.342,1171.758,6168.447,2123.366,2123.366,4162.229,3160.555
Ubxn11,1.313,20.247,12.033,6.672,19.72,16.05,47.13,9.208,9.208,14.295,14.375
Sh3bgrl3,350.475,264.025,130.09,149.606,1076.788,529.985,3719.033,954.645,954.645,4195.486,1815.05
Cep85,16.454,18.653,10.906,60.571,161.203,29.579,19.606,19.245,19.245,8.004,7.839
Gm7534,0,0,0,0,0,0,0,0,0,0,0
Catsper4,0,0,0,0,0,0.262,0,0,0,0,0
Cnksr1,0.6,0,0,2.79,0.168,0.366,0,0.03,0.03,0,0
Zfp593,12.652,7.071,4.098,19.738,8.394,19.443,19.702,7.803,7.803,18.046,22.071
E130218I03Rik,0,1.539,0.639,0,0,0,0.813,0,0,0.188,0
Grrp1,0,0,0.033,1.871,0.676,0,0.241,0,0,0,0
Pdik1l,6.103,7.732,4.481,4.619,30.263,12.43,3.681,12.446,12.446,4.596,8.496
Trim63,0,0,0,8.515,0,0,0,0,0,0,0
Slc30a2,0,0,0,30.088,0,3.684,1.78,9.557,9.557,0.124,0
Extl1,0.108,0.225,0.03,4.038,0.101,8.46,4.373,5.349,5.349,4.981,2.396
Pafah2,15.935,2.626,0.502,21.589,7.941,6.492,7.325,4.972,4.972,0.858,3.76
1700021N21Rik,0,0,0,0.087,0,0,0,0,0,0,0
Stmn1,5.722,6.427,1.35,272.56,62.197,327.479,34.78,488.652,488.652,5.413,22.083
Paqr7,1.727,16.907,8.331,1.169,3.853,5.169,4.779,18.655,18.655,1.807,1.115
Aunip,22.83,0.546,0.097,53.571,30.364,29.539,6.27,12.2,12.2,0.323,18.819
Mtfr1l,70.266,33.201,18.545,72.047,70.368,41.839,57.498,62.149,62.149,84.311,53.334
Sepn1,129.768,0.855,0.356,4.754,1.204,7.478,12.414,4.041,4.041,1.249,7.51
Man1c1,30.434,2.988,0.408,1.963,0.088,3.547,0.751,1.318,1.318,0.608,0.784
Mir6403,0,0,0,0,0,0,0,0,0,0,0
Ldlrap1,37.44,44.616,20.991,15.135,23.752,36.721,18.882,64.118,64.118,49.948,19.096
Tmem57,64.317,13.208,7.719,41.531,73.606,40.886,24.058,25.303,25.303,11.412,23.835
Rhd,0.098,1.907,0.999,12.123,1.917,2.09,2.338,0.148,0.148,1.76,2.604
Tmem50a,158.865,111.735,79.104,102.426,429.4,393.841,747.566,299.064,299.064,545.243,342.844
Rsrp1,75.064,146.486,75.288,25.998,843.65,362.869,455.223,64.219,64.219,841.169,91.071
Syf2,64.112,67.511,32.37,102.857,280.763,157.984,193.003,164.544,164.544,283.631,116.827
Runx3,5.171,4.303,2.953,0.732,17.69,74.46,38.961,60.039,60.039,41.134,34.069
Clic4,474.409,8.013,3.351,96.086,103.967,87.306,35.488,51.81,51.81,53.301,248.459
Srrm1,168.782,11.124,4.296,205.96,233.988,120.385,45.995,138.992,138.992,86.048,103.392
Ncmap,0.344,2.496,0.019,0.772,0.193,1.891,4.525,0.313,0.313,0,0
Rcan3,16.102,28.538,5.348,11.159,18.349,31.252,43.873,70.179,70.179,2.105,3.602
Mir700,0,0,0,0,0,0,0,0,0,0,0
Nipal3,1.089,24.313,10.596,7.588,64.94,13.492,11.563,49.514,49.514,10.236,4.756
Stpg1,0,0.218,0,0.665,0,0,0,0.094,0.094,0,0
Grhl3,0,0,0,22.973,0.298,0.163,0,0,0,0,0
1700029M20Rik,0,0,0.014,0.374,0,0,0,0,0,0.415,0
Ifnlr1,0,0.029,0,1.775,0,0.225,0.074,0,0,0.817,0.676
Il22ra1,0.025,0,0,0.244,0,0,0,0,0,0,0
Myom3,0,0.01,0.007,0.142,0.223,0,0,0,0,0,0
Srsf10,35.406,10.183,4.222,104.276,51.915,63.07,8.67,51.028,51.028,9.966,19.672
Pnrc2,78.659,67.911,39.137,86.578,156.117,83.667,92.332,148.211,148.211,158.294,110.214
Cnr2,0.068,10.557,14.512,0.018,11.186,7.191,6.528,6.455,6.455,214.62,63.403
Fuca1,39.753,16.408,9.19,32.297,38.95,52.49,133.732,41.505,41.505,248.552,190.536
Hmgcl,18.007,26.029,14.587,38.072,82.166,54.06,81.196,45.61,45.61,129.081,125.03
Gale,30.222,6.273,1.463,34.486,28.057,74.988,81.745,27.856,27.856,18.533,101.156
Lypla2,63.612,25.842,20.229,83.134,137.174,136.76,58.506,192.414,192.414,169.427,123.276
Pithd1,35.396,21.286,11.407,74.739,86.542,43.494,81.309,51.831,51.831,139.376,184.558
Tceb3,79.797,19.703,10.019,20.811,104.203,49.51,50.805,37.377,37.377,64.845,84.297
Rpl11,14.195,686.534,540.037,2139.329,49.562,2084.173,23.337,4143.913,4143.913,22.08,24.474
Id3,616.254,51.8,31.54,48.479,187.526,24.663,135.553,267.831,267.831,438.468,108.074
E2f2,1.479,8.657,3.099,4.824,443.991,54.488,18.043,75.345,75.345,25.238,13.793
Asap3,3.472,0.134,0.037,4.649,0.149,0.243,0.211,0.121,0.121,0.22,0.662
Tcea3,3.796,0,0,83.869,0.333,0.725,2.602,77.552,77.552,3.451,0
Zfp46,13.846,4.968,3.113,1.365,26.379,4.386,5.597,9.33,9.33,11.668,7.758
Hnrnpr,29.919,13.471,5.255,33.648,46.405,44.099,8.795,40.587,40.587,18.512,17.492
Htr1d,0.185,0,0,0.123,0,0,0,0,0,0,0
Luzp1,95.51,0.683,0.853,28.749,3.194,4.743,1.802,1.79,1.79,0.762,2.716
Kdm1a,90.526,39.315,18.271,228.386,154.443,65.662,46.955,75.82,75.82,18.012,26.56
4930549C01Rik,0,0,0,0.118,0,0,0,0,0,0,0
Lactbl1,0,0.177,0.272,0,0.849,0,0.906,0.306,0.306,0.734,0.252
Ephb2,39.016,0.119,0.067,9.887,15.367,0.465,0.061,0.015,0.015,0,0.101
C1qb,9.472,0.272,0,0,0.39,0,0,0,0,8.684,0
C1qc,8.14,0.055,0,0,1.18,0,0,0,0,6.222,0
C1qa,9.844,0,0.038,0,0.383,0,0,0,0,5.871,0
Epha8,0.031,0.012,0.009,1.293,0,0,0,0,0,0,0
Zbtb40,8.042,6.84,3.366,5.962,27.558,10.181,6.069,6.307,6.307,3.847,4.145
Gm13003,0,0,0,0,0,0,0,0,0,0,0
Wnt4,21.747,0.076,0.075,0.621,0.759,0.118,0,0,0,0,0
Cdc42,500.92,125.489,64.052,293.348,229.684,376.758,286.885,489,489,481.703,423.896
Cela3a,0,0,0,0,0,0,0,0,0,0,0
Cela3b,0,0,0,0,0,0,0,0,0,0,0
1700013G24Rik,0,0,0,0,0,0,0,0,0,0,0
Hspg2,819.808,0,0.012,40.295,25.504,0.032,0,0,0,0.26,0.574
Mir7018,0,0,0,0,0,0,0,0,0,0,0
Ldlrad2,2.751,0,0,0,0.68,0,0,0,0,0,0
Usp48,43.896,27.05,12.69,89.341,130.831,48.22,33.005,33.974,33.974,28.639,20.197
Rap1gap,4.354,0.051,0,8.405,0.244,2.261,2.43,0.066,0.066,2.412,5.438
Alpl,0.149,0,0.082,63.464,0.695,0.909,0,0.125,0.125,11.336,147.194
Ece1,101.519,5.839,2.836,31.835,78.607,14.735,7.165,22.629,22.629,7.319,10.488
Eif4g3,114.907,16.459,6.899,31.82,134.129,53.667,27.139,51.964,51.964,39.723,28.204
1700095J12Rik,0.59,0.23,0.326,0,4.411,0,0.392,0,0,0,0.328
Mir6399,0,6.186,1.947,0,9.873,0,0,0,0,0,0
Hp1bp3,73.192,97.499,42.615,11.824,298.807,103.962,67.838,197.968,197.968,38.235,33.177
Sh2d5,0.565,0.018,0.117,2.041,3.169,1.871,1.033,0.238,0.238,0,1.099
Kif17,0.113,0,0,0.121,0.106,0,0,0.019,0.019,0,0
Ddost,326.015,57.407,33.809,193.605,187.432,210.137,239.891,183.895,183.895,327.209,812.466
Pink1,17.944,58.226,27.569,8.66,184.014,29.801,35.527,81.4,81.4,199.91,89.874
Mir7019,0,1.674,0,0,6.009,0,0,0,0,0,0
Cda,0.914,0,0,1.173,0,0,0,0,0,0,0
Fam43b,0.062,0.049,0,0.635,0,0,0,0,0,0,0
Mul1,18.987,9.468,5.413,18.675,27.999,14.049,15.016,16.647,16.647,20.263,18.685
Camk2n1,6.387,0.08,0,0.657,2.066,1.376,2.612,9.364,9.364,0.057,0
Vwa5b1,0,0,0,0.021,0,0,0,0,0,0,0.83
Ubxn10,0,0,0,2.04,0.181,0,0,0,0,0,0
Pla2g2c,0,0,0,0.831,0,0,0,0,0,0,0
Pla2g2f,0,0,0,0,0,0,0,0,0,0,0
Pla2g2d,0.065,0.281,0.163,0.035,0,0,0,0,0,0.634,0
Pla2g5,0,0,0,7.407,0,0,0,0,0,0,0.108
Pla2g2a,0,0,0,0,0,0,0,0,0,0,0
Gm13030,0,0,0,0,0,0,0,0,0,0,0
Pla2g2e,0,0,0,0.465,0,0,0,0,0,0,0
Otud3,23.74,7.018,3.82,16.675,36.002,6.225,5.651,9.457,9.457,6.258,6.197
Rnf186,0,0,0,0,0,0,0,0,0,0,0
Tmco4,5.026,16.85,8.212,6.68,21.763,19.138,34.324,17.346,17.346,32.891,34.798
Htr6,0.217,0,0,0.465,0,0,0,0,0,0,0
Nbl1,134.499,0,0,2.469,0.471,0.513,4.352,0.085,0.085,0.116,2.797
Minos1,54.199,6.908,5.99,43.079,134.455,116.746,202.927,50.608,50.608,40.712,67.041
Gm16287,0.127,0,0,0,0,0,0.127,0,0,0.265,0
Capzb,689.409,84.883,53.063,270.2,394.464,454.03,685.471,425.184,425.184,816.649,529.144
Pqlc2,12.43,3.357,0.34,8.464,17.218,10.819,24.926,4.425,4.425,60.469,29.852
Akr7a5,24.775,7.147,4.789,31.683,21.638,18.376,11.275,22.573,22.573,99.98,33.79
Mrto4,107.178,21.794,14.024,257.176,45.011,127.494,113.512,70.666,70.666,42.133,85.915
Emc1,34.937,17.219,8.006,16.464,37.296,20.436,7.472,10.897,10.897,17.612,30.815
Ubr4,97.323,18.047,7.735,44.565,181.407,23.465,21.184,33.299,33.299,21.55,22.588
Iffo2,67.562,6.207,2.336,12.82,6.873,8.074,8.448,7.047,7.047,1.055,0.515
Aldh4a1,35.098,12.821,7.314,44.59,47.459,12.933,13.538,18.049,18.049,31.885,20.711
Mir7020,0,0,0,0,0,0,0,0,0,0,0
Tas1r2,0.194,0,0,0.026,0,0,0,0,0,0,0
Pax7,0,0,0,0.056,1.552,0,0,0,0,0.048,0
4933427I22Rik,0,0,0,0,0,0,0,0,0,0,0
Klhdc7a,0.278,0,0,0.122,0.071,0,0,0,0,0,0
Mir2139,0,0,0,0,0,0,0,0,0,0,0
Igsf21,0,0,0,7.397,0,0,0,0,0,0,0
Arhgef10l,13.67,0.012,0.026,7.209,0.889,0.485,0,0,0,0,0.211
Rcc2,170.081,56.251,29.388,488.086,472.434,213.696,85.42,178.832,178.832,64.739,116.822
Padi6,0.317,0.074,0,0.407,2.844,0,0.885,0,0,0.351,0
Padi4,0.056,0.328,0.015,1.738,32.355,1.541,0.112,1.021,1.021,0.388,0
Padi3,0,3.35,0.013,4.255,14.461,4.862,1.827,0.268,0.268,0,0.161
Gm13032,0,0.173,0.02,0.119,0.622,1.355,1.327,0.224,0.224,0,0
Padi1,0,0.231,0.011,0.042,0.221,0.361,0.236,0.179,0.179,0,0.131
4930515B02Rik,0,0,0,0,0,0,0,0,0,0,0
Padi2,0,13.931,9.592,4.107,37.473,19.569,9.98,18.784,18.784,1.938,0.88
Gm13031,0,0.687,0.266,0,8.975,2.446,0.958,0.324,0.324,0,0
Sdhb,182.812,43.801,18.027,192.948,351.27,336.57,960.948,221.763,221.763,348.941,526.093
Atp13a2,14.53,8.487,3.393,17.643,71.679,21.623,34.354,20.949,20.949,79.141,46.41
Mfap2,31.69,0.101,0,1.042,2.548,0,0,0.197,0.197,0,0
Crocc,5.426,2.014,0.79,5.827,15.642,5.548,2.561,4.247,4.247,1.595,1.254
Necap2,65.218,25.82,11.141,33.415,128.509,85.673,134.699,101.093,101.093,165.115,122.939
Spata21,0.235,0.942,0.781,0.378,1.65,0,0.352,0.089,0.089,0.245,0.098
Szrd1,121.639,37.091,18.469,70.281,105.265,70.054,53.047,84.727,84.727,42.267,60.46
Fbxo42,24.843,4.327,2.347,26.197,49.687,20.216,12.096,17.143,17.143,17.501,22.54
Rsg1,2.8,1.7,1.849,0.832,11.772,2.376,0.31,0.708,0.708,1.724,3.109
Arhgef19,14.022,0,0,3.866,0,0.399,0.174,0.044,0.044,0,0.073
Epha2,196.202,0,0,129.813,0,29.887,1.275,0,0,0.417,4.011
Fam131c,0.405,0,0,6.611,0,0,0,0,0,0,0
Clcnka,0,0,0,0.806,0,0,0,0,0,0,0
Clcnkb,0,0,0,0.44,0,0,0.252,0,0,0,0
Hspb7,0.855,0,0,0.029,0,0,0,0,0,0,0
Gm694,0,0,0,0,0,0,0,0,0,0,0
Zbtb17,20.23,16.298,8.778,18.648,80.501,30.044,61.665,20.45,20.45,41.347,47.692
Spen,37.864,3.507,1.742,18.261,109.907,8.783,4.604,19.591,19.591,4.799,5.69
B330016D10Rik,1.444,1.315,0.893,0.074,5.973,1.05,0.959,1.391,1.391,0.381,0
Fblim1,154.002,0,0,203.072,0.262,0,0,0.024,0.024,0.065,1.867
Tmem82,0.072,0,0,0.957,0,0.438,0,0,0,0,0.358
AI507597,0,0,0,0.733,0,0,0,0,0,0,0
Slc25a34,0.11,0.022,0.061,0.708,0.928,0,0,0,0,0,0
Plekhm2,26.666,6.454,3.78,7.427,29.395,10.499,4.282,15.485,15.485,5.454,7.452
Ddi2,22.99,12.432,4.576,25.506,30.697,11.75,0.917,9.856,9.856,5.501,6.127
Rsc1a1,0,0,0,0.037,0.385,0,0,0,0,0,0
Agmat,0,0,0.029,0.394,0.295,0,0,0,0,0,0.175
Dnajc16,13.61,6.242,2.947,8.067,23.736,10.511,6.256,10.597,10.597,9.951,12.783
Casp9,8.764,4.028,2.171,14.934,11.166,6.144,7.035,9.868,9.868,32.22,13.524
Cela2a,0,0,0,0.607,0,0,0,0,0,0,0
Ctrc,0,0,0,0,0,0,0,0,0,0,0
Ctrcos,0,0,0,0,0,0,0,0,0,0,0
Efhd2,77.663,14.137,13.071,18.108,70.181,38.536,78.906,93.116,93.116,47.425,175.925
Fhad1,0.066,0,0,0.228,0,0,0.131,0,0,0,5.141
Fhad1os1,0,0,0,0,0,0,0,0,0,0,0
4930455G09Rik,0,0,0,0.126,0,0,0,0,0,0.326,0.783
Tmem51,2.131,0,0,15.282,0,2.171,0.315,0.04,0.04,2.843,2.235
Tmem51os1,0,0,0,0.405,0,0,0,0,0,0,0
Kazn,6.701,0,0,10.891,0.113,0.123,0.12,0.143,0.143,0,0.034
Prdm2,31.574,8.424,4.147,13.138,73.745,8.297,6.665,34.201,34.201,12.705,9.985
Mir7021,0,0,0,0,0,0,0,0,0,0,0
Pdpn,84.544,0,0.022,34.372,0,0.246,0.962,0,0,0,0
Lrrc38,0,0,0,0.102,0,0,0,0,0,0,0
Pramel1,0,0,0,4.961,0,0,0,0,0,0,0
Pramef8,20.921,16.97,7.827,19.931,24.46,14.088,14.283,18.105,18.105,17.949,14.281
Oog4,0,0,0,0,0,0,0,0,0,0,0
Gm13057,0,0,0,0,0,0,0,0,0,0,0
Gm13040,0,0,0,0,0,0,0,0,0,0,0
Gm13043,0,0,0,0,0,0,0,0,0,0,0
BC080695,0,0,0,0.113,0,0,0,0,0,0,0
Gm13083,0,0.07,0.033,0,0,0,0,0,0,0,0
Gm13088,0,0,0,0,0,0,0,0,0,0,0
Gm13078,0,0,0,0,0,0,0,0,0,0,0
Gm13023,0,0,0,0,0,0,0,0,0,0,0
Gm13084,0,0,0,0,0,0,0,0,0,0,0
Gm13103,0,0,0,0,0,0,0,0,0,0,0
Pramef6,0,0.039,0,0.053,0,0,0,0,0,0,0
Pramef25,0,0,0,0.228,0,0,0,0,0,0,0
Pramef17,0,0,0,0.181,0,0,0,0,0,0,0
Pramel4,0,0,0,0,0,0,0,0,0,0,0
Gm13102,0,0,0,0,0,0,0,0,0,0,0
Oog3,0,0,0,0,0,0,0,0,0,0,0
Oog2,0,0,0,0,0,0,0,0,0,0,0
C87977,0,0,0,0,0,0,0,0,0,0,0
Pramel5,0,0,0,0,0,0,0,0,0,0,0
Gm13128,0,0,0,0.771,0,0,0,0,0,0,0
Gm13119,0,0,0,0.649,0,0,0,0,0,0,0
Gm13125,0,0,0,0,0,0,0,0,0,0,0
Pramef12,0,0,0.033,49.782,0,0,0,0.122,0.122,0,0
1700012P22Rik,0,0,0,0,0,0,0,0,0,0,0
Aadacl3,0,0,0,0.05,0,0,0,0,0,0,0
9430007A20Rik,0,0,0,0,0,0,0,0,0,0,0
Gm13124,0,0,0,0.065,0,0,0,0,0,0,0
Gm13177,0,0,0,0,0,0,0,0,0,0,0
Gm436,0,0,0,0,0,0,0,0,0,0,0
Gm13178,0,0,0,0,0,0,0,0,0,0,0
Gm438,0,0,0,0.055,0,0,0,0,0,0,0
Dhrs3,10.208,0.546,0.182,1.189,334.578,0,2.626,6.415,6.415,2.965,171.258
Vps13d,18.145,24.087,10.494,5.985,73.333,9.326,3.703,14.523,14.523,5.314,2.534
Tnfrsf1b,14.874,15.936,15.058,7.101,11.9,73.047,33.858,35.575,35.575,18.145,22.368
Tnfrsf8,0,0,0,3.416,23.431,327.728,16.666,0.095,0.095,0.651,51
Smarca5-ps,0.237,0.339,0.153,0.886,0.663,0.361,0,1.396,1.396,0,0.197
Gm13212,0.357,0.94,0.419,13.114,4.249,3.542,2.311,36.456,36.456,4.076,2.673
Gm13242,0,0.014,0,25.557,0,0,0,0,0,0,0
Gm13139,0,0,0.074,0.388,0,0,0,0.652,0.652,0,0
Znf41-ps,0.551,0.367,0.305,1.403,0.454,0.792,0.388,1.016,1.016,0.09,0.216
Gm13238,0.191,0,0,0,1.071,0,0,0.29,0.29,0.265,0
Gm13034,0,0.048,0,1.986,0,0.756,0,0.752,0.752,0,0
Gm13051,0,0,0.029,10.807,0,0.16,0,0.925,0.925,0,0
Zfp600,0,0.04,0,14.826,0,0,0,0.035,0.035,0,0
Gm13251,0.601,0.36,0.266,2.272,0.225,0.122,0,0.588,0.588,0,0
Gm13247,0,0,0,49.237,0,0,0.092,0.047,0.047,0,0
1700095A21Rik,0,0,0,0.074,0,0,0,0,0,0,0
Rex2,0,0,0,11.477,0,0,0,0,0,0,0
4933438K21Rik,0,0,0,1.589,0,0,0,0,0,0,0
Gm13152,1.668,0.139,0.132,40.384,0.334,0,0.237,1.205,1.205,0.495,0.198
Gm13154,0,0.102,0.014,52.05,0.147,0.48,0.313,0.688,0.688,0.072,0.087
2610305D13Rik,1.848,0.045,0.016,114.357,0,0,0,0.029,0.029,0,0
Zfp534,0,0,0,26.453,0.185,0,0,0,0,0,0
Gm13157,5.421,5.437,2.533,36.526,9.42,12.091,1.729,44.406,44.406,22.904,13.002
Rps19-ps3,4.862,10.436,4.224,2.414,11.68,11.671,9,19.328,19.328,1.443,1.157
Zfp933,6.27,4.636,2.667,2.384,13.669,5.853,0.833,8.883,8.883,2.22,2.379
Miip,19.583,40.381,20.978,15.185,135.166,45.872,118.593,32.327,32.327,38.319,36.966
Fv1,6.325,13.305,4.178,1.032,24.638,4.258,0.855,12.421,12.421,5.495,1.25
Mfn2,100.638,9.944,4.581,17.259,45.144,21.903,17.942,31.718,31.718,37.358,30.548
Plod1,80.426,4.279,1.572,24.935,18.743,5.976,8.525,10.588,10.588,7.121,7.274
2510039O18Rik,96.744,28.541,15.349,34.008,124.955,49.32,76.029,63.395,63.395,41.647,61.261
Nppb,35.61,0,0,0.405,0,0,0,0,0,0,0
Nppa,1.428,0.139,0.099,0.191,2.001,0.545,0.356,0,0,0,1.189
Clcn6,8.998,6.131,3.036,11.146,42.462,19.415,0.405,8.18,8.18,5.493,13.463
Mthfr,24.788,8.763,2.844,11.053,20.324,14.426,11.767,10.799,10.799,5.673,10.994
Agtrap,15.311,7.509,2.659,47.773,176.808,8.975,7.686,21.532,21.532,9.359,12.048
Draxin,0.114,0,0,0.989,0.319,0,0,0,0,0,0
Mad2l2,13.504,5.429,3.565,41.266,25.044,44.982,126.314,23.015,23.015,61.044,82.02
Fbxo6,26.709,5.508,2.265,41.93,15.822,13.881,72.327,18.774,18.774,36.047,37.264
Mir7022,0,0.947,0,0,0,0,4.835,0,0,0,0
Fbxo44,2.821,0.994,0.609,3.348,20.443,23.125,17.696,8.425,8.425,2.764,7.678
Fbxo2,0.839,0,0,17.181,0,32.599,5.736,4.125,4.125,0,1.597
Ptchd2,0,0,0,0.346,0.048,0,0,0.009,0.009,0,0
Ubiad1,23.211,6.59,2.713,17.207,6.283,7.761,21.152,12.652,12.652,36.364,44.551
Mtor,31.962,12.797,6.409,33.209,42.888,13.62,17.054,13.864,13.864,12.518,14.706
Angptl7,2.009,0.224,0.139,0.307,3.217,0,0,0,0,0.199,0.239
Exosc10,88.365,58.264,25.676,86.326,150.384,68.964,73.243,78.159,78.159,138.012,131.366
Srm,265.453,10.956,10.224,598.158,72.438,120.825,210.098,111.15,111.15,139.657,597.626
Masp2,0,0.592,0.102,0.172,0.773,0.141,0.458,0,0,0,0
Tardbp,97.781,19.543,10.704,162.818,178.675,112.239,49.024,56.244,56.244,17.128,35.039
Gm572,0,0.167,0.177,0.228,1.198,0,0,0,0,0.148,0
Casz1,0.157,0.272,0.332,5.733,2.098,0.691,0.173,0.608,0.608,4.34,4.638
Pex14,59.797,10.703,5.728,52.632,43.771,24.438,15.339,27.212,27.212,30.814,39.713
Dffa,15.945,10.458,5.556,17.764,51.986,18.607,20.089,28.966,28.966,38.732,29.509
Cort,0.297,0,0.082,0.477,3.33,0,0,0.15,0.15,0.823,0
Apitd1,15.111,0.869,1.539,56.569,52.165,47.629,40.593,16.982,16.982,18.73,39.212
Pgd,346.283,12.981,6.583,213.963,127.899,276.803,205.288,126.715,126.715,97.399,212.164
Kif1b,68.354,14.83,6.443,9.952,6.927,3.159,2.258,7.124,7.124,0.682,0.738
Ube4b,92.82,10.378,4.752,110.695,147.023,34.794,25.917,56.125,56.125,22.845,22.725
Ube4bos3,2.494,1.947,0.743,0.718,9.68,2.345,0,0.777,0.777,0.532,0.639
Rbp7,0,0,0,4.928,0,0,0,0,0,0,0
Nmnat1,12.715,4.479,2.701,23.966,36.075,16.109,32.462,10.828,10.828,5.37,18.338
Lzic,58.69,9.845,5.339,35.883,93.803,68.167,57.095,32.729,32.729,53.28,67.527
Ctnnbip1,24.363,0.228,0.308,24.554,10.266,4.054,5.503,2.551,2.551,0.588,2.564
Mir5616,0,0,0,0,0,0,0,0,0,0,0
Clstn1,83.177,3.962,2.478,60.695,3.787,8.961,24.244,5.369,5.369,2.648,10.319
Pik3cd,5.064,154.922,108.837,18.021,62.534,264.051,149.269,263.074,263.074,140.693,103.912
Mir7023,0,1.804,6.39,0,6.479,0,0,0,0,0,0
Tmem201,21.676,3.067,1.589,19.947,23.474,12.4,3.461,7.597,7.597,7.995,10.315
Slc25a33,12.452,2.738,2.266,39.83,1.325,15.893,7.857,4.785,4.785,19.216,37.675
Spsb1,47.954,11.306,3.589,14.04,15.071,21.312,16.997,4.534,4.534,0.067,42.438
H6pd,66.78,17.178,8.615,13.71,155.356,14.059,9.174,33.336,33.336,8.03,17.07
Mir34a,1.45,0,0,0,0,8.863,0,0,0,0,0
Gpr157,2.237,0.364,0.06,0.415,0.522,1.234,0,0.44,0.44,0,5.433
Slc2a5,0.334,0,0,4.344,0,0,0,0,0,0,0
Slc2a7,0,0,0,0.451,0,0,0,0,0,0,0
Car6,1.189,0,0,0.52,0,0,0,0,0,0,0
Eno1,0,0.163,0.069,11.136,2.335,11.707,0.166,0.084,0.084,2.539,3.33
Rere,47.307,7.61,2.61,28.269,69.997,10.06,9.017,50.553,50.553,28.303,18.138
Slc45a1,0.519,0,0,0.833,0.485,0,0.23,0,0,0,0
1700045H11Rik,0,0,0,0,0,0,0,0,0,0,0
Errfi1,178.91,3.214,1.613,24.719,28.852,11.831,6.352,1.612,1.612,1.765,3.347
Park7,192.819,128.711,61.728,352.101,502.35,846.416,815.239,305.208,305.208,370.378,384.741
Tnfrsf9,0,5.329,5.634,0.285,0.373,427.975,117.921,13.245,13.245,0,0.555
Uts2,0.275,0,0,0.147,0,0,0,0,0,0,0
Per3,5.088,0.305,0.162,2.119,1.371,1.644,0.244,2.71,2.71,1.118,0.122
Vamp3,151.429,14.114,7.676,108.399,56.07,76.293,65.681,99.235,99.235,51.936,52.775
Camta1,1.354,0.195,0.169,5.015,3.156,1.524,2.785,0.786,0.786,0.553,0.594
Gm13090,0,0,0,0,0,0,0,0,0,0,0
Dnajc11,77.986,22.926,11.599,139.654,85.774,53.735,45.082,34.883,34.883,64.807,80.012
Thap3,12.084,23.271,16.116,12.783,74.443,20.287,41.302,47.773,47.773,54.821,19.906
Phf13,36.605,2.935,1.242,57.715,20.812,16.473,9.9,14.406,14.406,8.517,8.507
Klhl21,67.414,11.503,7.885,31.563,38.963,10.444,4.468,14.624,14.624,31.727,11.956
Zbtb48,7.51,10.66,5.218,12.332,45.451,10.153,20.272,6.254,6.254,19.702,7.084
Tas1r1,0.584,0,0.015,0.653,0.447,0.162,0.318,0.054,0.054,0,0
Nol9,61.713,15.855,7.74,165.708,43.609,37.666,21.025,34.476,34.476,49.999,76.628
Plekhg5,9.577,0.92,0.356,21.728,9.189,5.852,3.672,5.703,5.703,1.225,0.92
Tnfrsf25,0.155,57.343,9.499,2.744,4.358,16.151,34.562,45.076,45.076,0,0.129
Espn,0.235,1.506,0.104,1.837,1.055,27.459,4.972,66.161,66.161,0.196,0.235
Hes2,0,0,0,0.434,0,0,0,0,0,0,0
Acot7,261.187,2.98,3.298,59.674,104.33,121.989,441.453,117.468,117.468,15.756,46.763
Gpr153,27.142,0.046,0.011,3.142,0.659,0,0.078,0.04,0.04,0,0
Hes3,0.485,0,0,0.26,0,0,0,0,0,0,0
Icmt,58.985,9.76,4.855,27.97,64.999,22.214,13.853,20.856,20.856,18.885,15.772
Rnf207,0.537,0.093,0.082,0.894,0.167,0,0.238,0,0,0,0
Rpl22,177.021,131.245,81.725,403.729,247.758,629.563,455.692,464.216,464.216,108.171,108.447
Chd5,1.17,0.402,0.095,1.693,1.005,0.143,0,0.016,0.016,0,0.052
Kcnab2,2.034,77.034,34.321,0.795,121.806,109.233,50.768,168.267,168.267,42.157,44.628
Nphp4,3.589,0.046,0.065,4.044,4.536,0.899,0.763,1.697,1.697,1.182,2.695
Gm833,0,0,0,0,0,0,0,0,0,0,0
Ajap1,0,0,0,0.464,0,0,0,0,0,0,0
BC039966,0,0,0,0,0,0,0,0,0,0,0
A430005L14Rik,26.835,14.105,9.357,143.15,19.655,32.138,55.116,56.087,56.087,78.835,31.221
Dffb,4.912,16.915,8.107,10.352,52.438,18.98,22.034,11.476,11.476,39.125,30.318
Cep104,32.141,5.568,3.469,15.571,46.437,8.414,10.08,14.527,14.527,16.26,16.091
Lrrc47,46.754,15.85,5.77,49.541,148.759,43.002,1.911,42.221,42.221,16.117,34.909
